#1:x 2:y 3:z 4:n.x 5:n.y 6:n.z
-0.435394 0.32115 0.0672433 -0.399686 0.494846 0.105468
-0.426527 0.332597 0.0396286 -0.39958 0.526613 0.0738072
-0.425274 0.331657 0.0582199 -0.391919 0.532005 0.0760757
-0.42332 0.330247 0.0763403 -0.377234 0.520283 0.102483
-0.415858 0.339413 0.0464438 -0.385163 0.537584 0.0772528
-0.413888 0.337558 0.0641204 -0.375476 0.518923 0.105601
-0.43309 0.318442 0.0840672 -0.388773 0.478178 0.133048
-0.429806 0.31561 0.100766 -0.364508 0.471738 0.163754
-0.420229 0.327966 0.0935906 -0.366385 0.500389 0.133226
-0.416755 0.324781 0.109937 -0.359155 0.4814 0.159446
-0.410945 0.335395 0.0814886 -0.361352 0.504364 0.134284
-0.40804 0.333299 0.0989245 -0.351336 0.495869 0.152795
-0.426778 0.313307 0.117995 -0.366744 0.452864 0.180393
-0.414931 0.319528 0.124216 -0.352842 0.462368 0.18479
-0.410533 0.315635 0.139854 -0.332762 0.454601 0.212636
-0.406472 0.312671 0.156421 -0.335002 0.43505 0.229948
-0.404671 0.350562 0.0185312 -0.38137 0.60212 0.0165094
-0.403775 0.349982 0.0374819 -0.371069 0.580947 0.0479844
-0.402044 0.348855 0.0558862 -0.36114 0.560993 0.0778663
-0.399494 0.347176 0.0737385 -0.351725 0.541721 0.106555
-0.394889 0.356779 0.00521602 -0.383247 0.600294 0.0164593
-0.394058 0.356262 0.0242303 -0.371633 0.580426 0.0479413
-0.378768 0.366527 0.0149643 -0.358746 0.624562 0.0166929
-0.377856 0.365988 0.0339571 -0.347743 0.60366 0.0485976
-0.369031 0.372145 0.00105118 -0.357093 0.626171 0.0167359
-0.368298 0.371722 0.0201596 -0.343771 0.607335 0.0488935
-0.392419 0.355231 0.0427313 -0.361088 0.561039 0.0778727
-0.390099 0.353722 0.0607536 -0.3481 0.54475 0.10715
-0.376969 0.364418 0.0519182 -0.338091 0.58333 0.0785786
-0.376953 0.361268 0.0682992 -0.329665 0.563599 0.106736
-0.367374 0.371197 0.0391653 -0.326615 0.593444 0.0799409
-0.357422 0.378202 0.00710818 -0.335574 0.647743 0.0166836
-0.357422 0.377196 0.0256333 -0.32531 0.626217 0.0484723
-0.339753 0.386938 0.0158441 -0.312717 0.670319 0.0169649
-0.338684 0.386428 0.0348658 -0.30294 0.647663 0.0493976
-0.365745 0.37034 0.0578405 -0.316118 0.605242 0.07864
-0.36304 0.36891 0.0759412 -0.307824 0.584619 0.107558
-0.356488 0.37572 0.043689 -0.316118 0.605242 0.07864
-0.353674 0.374262 0.0617621 -0.307824 0.584619 0.107558
-0.337891 0.384831 0.0528001 -0.294246 0.625861 0.0798937
-0.337891 0.381836 0.0693358 -0.286561 0.604868 0.108571
-0.405078 0.331234 0.11639 -0.340243 0.500012 0.159745
-0.396828 0.344559 0.0906529 -0.343749 0.522516 0.133734
-0.39617 0.339568 0.105193 -0.337049 0.503411 0.15954
-0.385189 0.350668 0.0967619 -0.319378 0.546251 0.134371
-0.381491 0.348422 0.114047 -0.315025 0.524338 0.160637
-0.401144 0.328553 0.13324 -0.330052 0.484444 0.185504
-0.396928 0.32383 0.148049 -0.325143 0.464447 0.21041
-0.392428 0.335895 0.121052 -0.328582 0.485507 0.185911
-0.388407 0.333154 0.137841 -0.317943 0.478266 0.203791
-0.383977 0.330322 0.154541 -0.303469 0.48671 0.209821
-0.377426 0.344625 0.129782 -0.308999 0.504703 0.186298
-0.37592 0.338258 0.142946 -0.304161 0.484836 0.211003
-0.387845 0.352264 0.0788264 -0.335031 0.537892 0.127077
-0.376366 0.357484 0.0840465 -0.322204 0.543983 0.133813
-0.372565 0.35479 0.100883 -0.314772 0.524531 0.160697
-0.368926 0.352555 0.11818 -0.295056 0.517005 0.187939
-0.364748 0.350228 0.135385 -0.287348 0.525409 0.187243
-0.359431 0.347053 0.151741 -0.28316 0.504317 0.212523
-0.346804 0.351135 0.155823 -0.262422 0.52346 0.214118
-0.359193 0.366831 0.0933936 -0.300289 0.564254 0.135458
-0.357422 0.362743 0.108837 -0.294034 0.544314 0.161652
-0.350439 0.37257 0.0796017 -0.299695 0.564732 0.135572
-0.347521 0.371029 0.0975919 -0.279005 0.585065 0.13593
-0.34361 0.36913 0.115224 -0.273599 0.563782 0.162619
-0.337885 0.377824 0.0848551 -0.279745 0.584464 0.13579
-0.335146 0.374501 0.101064 -0.273599 0.563782 0.162619
-0.356532 0.357139 0.122764 -0.288546 0.524526 0.186929
-0.351745 0.353835 0.138992 -0.281215 0.505908 0.212876
-0.338729 0.36589 0.131515 -0.268034 0.543064 0.188902
-0.337794 0.35926 0.144416 -0.263458 0.522966 0.213576
-0.330611 0.372312 0.118406 -0.266585 0.544186 0.189229
-0.330012 0.391505 0.000880163 -0.312717 0.670319 0.0169649
-0.329208 0.391132 0.0200379 -0.30294 0.647663 0.0493976
-0.326232 0.389826 0.0577948 -0.273011 0.646836 0.080153
-0.322972 0.388433 0.0759325 -0.265776 0.624611 0.109613
-0.319069 0.386257 0.0932878 -0.259366 0.602862 0.137772
-0.318359 0.3817 0.108262 -0.25358 0.582204 0.164216
-0.306937 0.389988 0.0970195 -0.239246 0.622401 0.138353
-0.301955 0.388036 0.114599 -0.233985 0.600047 0.165968
-0.325841 0.370084 0.135709 -0.24836 0.561808 0.189831
-0.320089 0.367103 0.152259 -0.243938 0.540445 0.215617
-0.317699 0.376163 0.122257 -0.248361 0.561807 0.189831
-0.312803 0.372993 0.138618 -0.243892 0.54048 0.215628
-0.306933 0.370425 0.155581 -0.224705 0.558228 0.217066
-0.298837 0.383815 0.129909 -0.229316 0.578578 0.192106
-0.298542 0.377029 0.142654 -0.224726 0.558212 0.217061
-0.28331 0.388595 0.134688 -0.210314 0.595875 0.193812
-0.27936 0.38418 0.149805 -0.206633 0.573806 0.219561
-0.262733 0.388444 0.154069 -0.188206 0.590146 0.221648
-0.318359 0.396425 0.00580034 -0.290169 0.692833 0.0169974
-0.318359 0.395467 0.0243733 -0.281077 0.669527 0.0493968
-0.298828 0.404171 0.0135459 -0.268701 0.713943 0.017356
-0.298828 0.403221 0.0321275 -0.260063 0.689588 0.0503492
-0.317013 0.394178 0.0426158 -0.273011 0.646836 0.080153
-0.31375 0.392819 0.0607877 -0.265776 0.624611 0.109613
-0.298828 0.401319 0.0497563 -0.252304 0.666419 0.081277
-0.298828 0.398457 0.0664259 -0.245343 0.644266 0.11039
-0.285628 0.409004 0.0183787 -0.246846 0.735668 0.0174853
-0.284174 0.408511 0.0374174 -0.238987 0.710201 0.0508113
-0.27586 0.41228 0.00212349 -0.246846 0.735668 0.0174853
-0.274544 0.411843 0.0212181 -0.238987 0.710201 0.0508113
-0.259766 0.417278 0.00712166 -0.225443 0.756889 0.0176686
-0.259766 0.416366 0.025741 -0.218054 0.730727 0.0512186
-0.281353 0.407547 0.0559844 -0.23203 0.685545 0.0824248
-0.279321 0.40549 0.0734586 -0.225851 0.661839 0.11231
-0.272177 0.411052 0.0399581 -0.23203 0.685545 0.0824248
-0.269859 0.410268 0.0587058 -0.225851 0.661839 0.11231
-0.266296 0.409178 0.0771471 -0.205879 0.681142 0.112979
-0.259766 0.41454 0.0434462 -0.21151 0.705761 0.0827287
-0.257858 0.412549 0.0609864 -0.205879 0.681142 0.112979
-0.310523 0.391455 0.0789552 -0.259366 0.602862 0.137772
-0.29834 0.394905 0.0824045 -0.239246 0.622401 0.138353
-0.293903 0.392512 0.0995437 -0.233985 0.600047 0.165968
-0.289317 0.390725 0.117288 -0.228463 0.579469 0.192067
-0.279297 0.401704 0.0892036 -0.220002 0.639659 0.140339
-0.279297 0.396932 0.103963 -0.214564 0.618401 0.167035
-0.261181 0.407387 0.0948866 -0.200974 0.656785 0.142241
-0.259766 0.403327 0.110359 -0.196422 0.633947 0.169631
-0.253268 0.411156 0.0791251 -0.200974 0.656785 0.142241
-0.27634 0.393037 0.119599 -0.210314 0.595875 0.193812
-0.270313 0.390906 0.137 -0.206544 0.574478 0.218978
-0.259766 0.397608 0.124171 -0.191563 0.61297 0.195467
-0.257172 0.392993 0.139087 -0.188206 0.590146 0.221648
-0.393859 0.317623 0.161373 -0.318759 0.445654 0.235587
-0.388686 0.313895 0.177176 -0.310125 0.43746 0.252414
-0.378573 0.326344 0.170094 -0.299279 0.464816 0.235905
-0.375615 0.319026 0.182307 -0.295722 0.443829 0.260449
-0.37103 0.334395 0.158614 -0.291356 0.47359 0.235053
-0.370085 0.314399 0.197211 -0.286213 0.436674 0.277113
-0.365743 0.331185 0.174935 -0.280983 0.479375 0.239642
-0.3596 0.327248 0.190529 -0.275297 0.463317 0.261386
-0.35717 0.340194 0.164413 -0.279163 0.483886 0.236952
-0.352718 0.334982 0.178732 -0.272711 0.467784 0.259505
-0.346456 0.331377 0.194659 -0.258578 0.474564 0.266858
-0.340725 0.347958 0.172177 -0.259192 0.502308 0.2385
-0.337744 0.340784 0.184534 -0.255783 0.481263 0.262954
-0.356287 0.319348 0.20216 -0.272565 0.441502 0.285934
-0.350461 0.314207 0.216551 -0.263934 0.433576 0.30249
-0.339715 0.326962 0.209775 -0.2528 0.460039 0.287161
-0.336351 0.318451 0.220795 -0.250876 0.438153 0.310971
-0.333392 0.334876 0.198157 -0.251726 0.466063 0.282211
-0.333751 0.354462 0.159149 -0.258995 0.502535 0.23847
-0.329562 0.313319 0.235194 -0.244006 0.428052 0.327942
-0.327777 0.3514 0.175619 -0.241126 0.516618 0.242256
-0.320741 0.347841 0.191591 -0.236655 0.498708 0.264637
-0.307354 0.351038 0.194788 -0.217918 0.514725 0.267357
-0.325838 0.330896 0.213709 -0.234857 0.473312 0.291831
-0.319376 0.32541 0.227754 -0.231604 0.454956 0.313441
-0.317963 0.339806 0.203088 -0.233737 0.476963 0.2893
-0.312874 0.334079 0.216892 -0.224951 0.470127 0.304922
-0.303478 0.329764 0.232108 -0.209834 0.473463 0.316703
-0.300256 0.346685 0.209966 -0.215468 0.493516 0.291016
-0.297623 0.337761 0.220573 -0.212928 0.47112 0.315952
-0.318345 0.360099 0.164787 -0.239976 0.51986 0.240164
-0.314702 0.354459 0.178678 -0.236721 0.499135 0.264144
-0.300487 0.367138 0.171826 -0.221351 0.536393 0.242255
-0.298698 0.359286 0.183505 -0.217831 0.51528 0.266889
-0.293882 0.373082 0.158239 -0.221373 0.536452 0.242175
-0.294267 0.353827 0.197577 -0.216177 0.496781 0.287042
-0.285153 0.350051 0.213332 -0.197397 0.510557 0.292046
-0.279671 0.343988 0.2268 -0.195347 0.486619 0.318034
-0.261646 0.348232 0.231044 -0.177753 0.501416 0.320831
-0.286545 0.370172 0.174859 -0.202556 0.553101 0.244343
-0.280233 0.366059 0.190278 -0.200162 0.530849 0.268989
-0.278814 0.376608 0.161764 -0.20255 0.553086 0.244363
-0.273493 0.372587 0.177274 -0.20058 0.532238 0.267182
-0.264225 0.369328 0.193547 -0.181838 0.546382 0.27178
-0.259766 0.382937 0.168094 -0.185204 0.567926 0.24687
-0.258486 0.375202 0.179889 -0.181838 0.546382 0.27178
-0.278483 0.357299 0.201049 -0.196912 0.509145 0.293943
-0.272183 0.352564 0.215846 -0.189463 0.501516 0.309021
-0.259862 0.363416 0.207166 -0.179962 0.523885 0.296153
-0.258024 0.355107 0.218388 -0.178015 0.502153 0.319833
-0.251215 0.371505 0.195724 -0.181837 0.536711 0.281452
-0.316097 0.316813 0.238688 -0.231596 0.438025 0.330379
-0.298809 0.322214 0.244089 -0.211397 0.447888 0.340715
-0.293985 0.314782 0.256189 -0.203435 0.438786 0.357779
-0.290569 0.33271 0.235053 -0.207444 0.4606 0.331956
-0.280886 0.32752 0.249395 -0.193779 0.463771 0.34245
-0.278043 0.31832 0.259727 -0.193605 0.442409 0.363987
-0.277065 0.335469 0.237813 -0.195823 0.469125 0.335052
-0.265723 0.330632 0.252507 -0.174403 0.474481 0.351116
-0.260061 0.3231 0.264506 -0.17504 0.453801 0.371159
-0.259201 0.339251 0.241595 -0.175754 0.477957 0.34629
-0.252784 0.33305 0.254925 -0.171035 0.46767 0.361295
-0.25595 0.314749 0.275686 -0.167594 0.4434 0.389007
-0.241699 0.288686 0.308218 -0.150894 0.40821 0.440896
-0.241699 0.308535 0.289004 -0.150894 0.440896 0.40821
-0.239326 0.299187 0.299187 -0.147604 0.426198 0.426198
-0.226422 0.291614 0.311146 -0.139034 0.415443 0.445523
-0.226422 0.311237 0.291706 -0.139034 0.445523 0.415443
-0.220525 0.302436 0.302436 -0.141484 0.428696 0.42982
-0.20179 0.305331 0.305331 -0.121047 0.439477 0.439477
-0.182469 0.307955 0.307955 -0.103914 0.448043 0.448043
-0.163565 0.310185 0.310185 -0.0904059 0.454797 0.454797
-0.148211 0.311776 0.311776 -0.0805403 0.45973 0.45973
-0.240234 0.00976563 0.419922 -0.205774 0.0180202 0.776205
-0.240234 0.0292969 0.419922 -0.198788 0.0522018 0.74901
-0.221172 0.00993499 0.420091 -0.185587 0.018371 0.796042
-0.220703 0.0292969 0.419922 -0.179463 0.0532193 0.767318
-0.211588 0.00656531 0.436253 -0.185587 0.018371 0.796042
-0.240234 0.0488281 0.419922 -0.192327 0.0842006 0.723473
-0.240234 0.0683594 0.419922 -0.186509 0.114248 0.699243
-0.220703 0.0488281 0.419922 -0.173974 0.0857655 0.740261
-0.220703 0.0683594 0.419922 -0.168692 0.116274 0.715033
-0.208753 0.0325373 0.423162 -0.159462 0.0533915 0.787147
-0.201172 0.00976541 0.439453 -0.164834 0.0183531 0.816813
-0.199612 0.0286395 0.438796 -0.159462 0.0533915 0.787147
-0.181641 0.00976562 0.439453 -0.145513 0.0186365 0.83585
-0.181641 0.0292969 0.439453 -0.140434 0.0539177 0.805648
-0.2045 0.0503054 0.421399 -0.154889 0.0867184 0.758392
-0.201239 0.0684251 0.419988 -0.150946 0.118164 0.73089
-0.186341 0.0724785 0.424041 -0.132655 0.119006 0.748339
-0.195803 0.0464412 0.437066 -0.154889 0.0867184 0.758392
-0.192102 0.0594828 0.430577 -0.150946 0.118164 0.73089
-0.181641 0.0488281 0.439453 -0.136082 0.0869554 0.776962
-0.179236 0.0662538 0.437348 -0.132655 0.119006 0.748339
-0.249686 0.156011 0.390386 -0.170031 0.223732 0.606237
-0.248534 0.0957933 0.408293 -0.181707 0.14303 0.675263
-0.239952 0.0876223 0.419654 -0.181707 0.14303 0.675263
-0.242359 0.109461 0.40243 -0.177955 0.171481 0.650564
-0.235486 0.102863 0.415363 -0.177955 0.171481 0.650564
-0.220703 0.0878906 0.419922 -0.16366 0.145013 0.691326
-0.229088 0.115913 0.408882 -0.159444 0.172813 0.667743
-0.220521 0.107237 0.419737 -0.159444 0.172813 0.667743
-0.240234 0.126953 0.400391 -0.174316 0.198351 0.627333
-0.240225 0.146475 0.400381 -0.170031 0.223732 0.606237
-0.222179 0.128781 0.402219 -0.156782 0.2005 0.642719
-0.216033 0.121172 0.41414 -0.156782 0.2005 0.642719
-0.220703 0.146484 0.400391 -0.153521 0.226587 0.619891
-0.201172 0.0878906 0.419922 -0.146686 0.147487 0.705828
-0.201172 0.107422 0.419922 -0.142401 0.175007 0.682592
-0.181827 0.088081 0.420112 -0.129897 0.14962 0.720483
-0.181641 0.107422 0.419922 -0.126254 0.177846 0.6959
-0.173331 0.0793889 0.430951 -0.129897 0.14962 0.720483
-0.207276 0.134204 0.407642 -0.139005 0.20239 0.658604
-0.200421 0.126061 0.419029 -0.139005 0.20239 0.658604
-0.201593 0.146975 0.400882 -0.137298 0.229296 0.633406
-0.194252 0.138423 0.41186 -0.137298 0.229296 0.633406
-0.181641 0.126953 0.419922 -0.122601 0.204451 0.672949
-0.183407 0.151107 0.405013 -0.12061 0.231698 0.647692
-0.180008 0.142212 0.41565 -0.12061 0.231698 0.647692
-0.162109 0.00976563 0.439453 -0.127712 0.0189869 0.853301
-0.162109 0.0292969 0.439453 -0.123097 0.0548977 0.822006
-0.142578 0.00976563 0.439453 -0.110463 0.0193341 0.870203
-0.142578 0.0292969 0.439453 -0.106388 0.0558622 0.83775
-0.162109 0.0488281 0.439453 -0.118848 0.0883149 0.792838
-0.162109 0.0683594 0.439453 -0.115106 0.119763 0.76513
-0.142578 0.0488281 0.439453 -0.102644 0.0898178 0.807539
-0.142578 0.0683594 0.439453 -0.0991889 0.121483 0.779328
-0.123047 0.00976563 0.439453 -0.0938318 0.0196794 0.886489
-0.123047 0.0292969 0.439453 -0.0902972 0.0568196 0.852883
-0.103516 0.00976562 0.439453 -0.0778289 0.020021 0.90215
-0.103516 0.0292969 0.439453 -0.0748359 0.0577647 0.867399
-0.123047 0.0488281 0.439453 -0.0870432 0.0912932 0.821664
-0.123047 0.0683594 0.439453 -0.0840538 0.1234 0.792546
-0.103516 0.0488281 0.439453 -0.0720741 0.0927461 0.83518
-0.103516 0.0683594 0.439453 -0.0695315 0.125274 0.805194
-0.164911 0.0923701 0.424401 -0.112713 0.150825 0.736462
-0.162109 0.107422 0.419922 -0.11058 0.180433 0.708987
-0.151757 0.0972847 0.429316 -0.0961876 0.151974 0.751838
-0.143625 0.109221 0.421721 -0.0950061 0.182183 0.722811
-0.159952 0.0844379 0.436 -0.112713 0.150825 0.736462
-0.142551 0.0878626 0.439425 -0.0961876 0.151974 0.751838
-0.138671 0.100711 0.432743 -0.0950061 0.182183 0.722811
-0.162109 0.126953 0.419922 -0.107301 0.207332 0.685367
-0.168703 0.154835 0.408741 -0.104435 0.234108 0.661457
-0.161732 0.146005 0.419442 -0.104435 0.234108 0.661457
-0.142578 0.126953 0.419922 -0.092576 0.210422 0.697002
-0.142578 0.146484 0.419922 -0.0897896 0.236488 0.673722
-0.125286 0.113633 0.426133 -0.0795226 0.183866 0.736612
-0.111515 0.116567 0.429067 -0.065113 0.185507 0.74938
-0.123047 0.0878906 0.439453 -0.081291 0.153521 0.765188
-0.122016 0.104549 0.43658 -0.0795226 0.183866 0.736612
-0.103516 0.0878906 0.439453 -0.0671878 0.155606 0.777206
-0.103402 0.107291 0.439322 -0.065113 0.185507 0.74938
-0.123047 0.126953 0.419922 -0.0784582 0.213033 0.708509
-0.123047 0.146484 0.419922 -0.0760049 0.239282 0.684713
-0.103942 0.127652 0.42062 -0.0647846 0.215182 0.720033
-0.103516 0.146484 0.419922 -0.0628068 0.242369 0.694824
-0.0984394 0.118599 0.431099 -0.0647846 0.215182 0.720033
-0.241785 0.16843 0.383273 -0.167802 0.249397 0.582802
-0.240234 0.185547 0.380859 -0.164658 0.274448 0.560894
-0.226492 0.173414 0.388258 -0.150056 0.252063 0.597881
-0.221011 0.185905 0.381218 -0.148742 0.277076 0.574182
-0.247352 0.233081 0.350269 -0.159277 0.325992 0.514731
-0.241674 0.208434 0.364684 -0.162926 0.29898 0.538094
-0.237918 0.199689 0.375471 -0.163 0.29866 0.53834
-0.239929 0.224246 0.360964 -0.160267 0.324356 0.515378
-0.225839 0.212614 0.368864 -0.145582 0.302185 0.552233
-0.219985 0.204019 0.379801 -0.145527 0.30245 0.552023
-0.220857 0.224784 0.361503 -0.144737 0.32674 0.528523
-0.212792 0.215736 0.371986 -0.14834 0.308299 0.543361
-0.20255 0.189544 0.384857 -0.132171 0.280132 0.587697
-0.18631 0.19323 0.388543 -0.115757 0.283337 0.600906
-0.201172 0.205078 0.380859 -0.129834 0.305426 0.56474
-0.202109 0.22756 0.364278 -0.128968 0.329879 0.541153
-0.19918 0.218383 0.374633 -0.129343 0.327928 0.542728
-0.181717 0.205163 0.380944 -0.115183 0.308189 0.576627
-0.183393 0.231012 0.36773 -0.112865 0.333819 0.553316
-0.180836 0.221655 0.377905 -0.11286 0.333845 0.553295
-0.23661 0.160382 0.394757 -0.167802 0.249397 0.582802
-0.219974 0.165081 0.399456 -0.150056 0.252063 0.597881
-0.21347 0.177151 0.391995 -0.149068 0.275493 0.575439
-0.201172 0.166016 0.400391 -0.133827 0.2547 0.611473
-0.199434 0.180506 0.395349 -0.132171 0.280132 0.587697
-0.181641 0.166016 0.400391 -0.118638 0.257813 0.62355
-0.180966 0.184428 0.399272 -0.115757 0.283337 0.600906
-0.17331 0.195866 0.391178 -0.116277 0.30162 0.582103
-0.240755 0.244847 0.342503 -0.159632 0.34849 0.491878
-0.241401 0.267401 0.325994 -0.158637 0.373217 0.468145
-0.23849 0.258368 0.336493 -0.16159 0.361527 0.476883
-0.221959 0.248501 0.346157 -0.143144 0.351751 0.505105
-0.223739 0.271025 0.329619 -0.137197 0.384055 0.478748
-0.219947 0.261932 0.340057 -0.141556 0.377368 0.481076
-0.234431 0.236167 0.353355 -0.153536 0.339391 0.507073
-0.219289 0.239304 0.356491 -0.143815 0.348713 0.507473
-0.239113 0.279504 0.318567 -0.160307 0.389279 0.450414
-0.220297 0.282614 0.321677 -0.141141 0.403368 0.455491
-0.213486 0.29382 0.313351 -0.139256 0.417102 0.443641
-0.204935 0.251834 0.349491 -0.123465 0.35767 0.518865
-0.201191 0.263693 0.341818 -0.126164 0.381069 0.492767
-0.182215 0.265309 0.343434 -0.111632 0.384134 0.504234
-0.200507 0.242811 0.359998 -0.126622 0.356002 0.517375
-0.192105 0.254141 0.351797 -0.124272 0.370057 0.505671
-0.181641 0.244141 0.361328 -0.111818 0.359166 0.529016
-0.17914 0.256045 0.353701 -0.105601 0.375543 0.518856
-0.201766 0.284597 0.323659 -0.125878 0.406935 0.467187
-0.198034 0.275445 0.334039 -0.1205 0.398129 0.481371
-0.199536 0.295893 0.315424 -0.118469 0.426821 0.45471
-0.182425 0.287355 0.326417 -0.111044 0.408782 0.480174
-0.180604 0.277986 0.33658 -0.113538 0.395503 0.490959
-0.180944 0.298391 0.317922 -0.101633 0.434439 0.463928
-0.162799 0.207304 0.383085 -0.100406 0.311426 0.588168
-0.168708 0.233442 0.370161 -0.0984447 0.334248 0.567308
-0.161863 0.224275 0.380525 -0.0979563 0.33755 0.564493
-0.143532 0.210179 0.38596 -0.0857183 0.314956 0.599326
-0.142578 0.224609 0.380859 -0.0843873 0.340707 0.574906
-0.124767 0.212565 0.388346 -0.071847 0.31841 0.609743
-0.123047 0.224609 0.380859 -0.0715161 0.343835 0.584649
-0.109804 0.214206 0.389987 -0.0589802 0.321712 0.619308
-0.103636 0.224772 0.381022 -0.0591275 0.347018 0.593855
-0.16246 0.166475 0.40085 -0.103771 0.260656 0.635573
-0.155669 0.157574 0.41148 -0.103771 0.260656 0.635573
-0.162109 0.185547 0.400391 -0.100859 0.2863 0.612841
-0.143448 0.169467 0.403842 -0.0889115 0.263442 0.647646
-0.141087 0.160099 0.414006 -0.0889115 0.263442 0.647646
-0.142578 0.185547 0.400391 -0.086995 0.289401 0.623604
-0.159924 0.198012 0.393325 -0.100435 0.311228 0.588338
-0.141749 0.200643 0.395956 -0.0857183 0.314956 0.599326
-0.124458 0.172435 0.40681 -0.0744539 0.26627 0.659276
-0.122373 0.162936 0.416842 -0.0744539 0.26627 0.659276
-0.123047 0.185547 0.400391 -0.0737091 0.292465 0.633826
-0.108112 0.174609 0.408984 -0.0610048 0.268992 0.670003
-0.103153 0.165322 0.419228 -0.0610048 0.268992 0.670003
-0.10355 0.185586 0.400429 -0.0609476 0.295504 0.643548
-0.095135 0.176067 0.410442 -0.0609563 0.295404 0.64364
-0.122578 0.203011 0.398323 -0.071847 0.31841 0.609743
-0.103334 0.204808 0.40012 -0.0589796 0.321719 0.619302
-0.0967384 0.215373 0.391155 -0.0599334 0.338118 0.601949
-0.16284 0.267913 0.346038 -0.096889 0.3879 0.515211
-0.143582 0.270156 0.348281 -0.0790934 0.393664 0.527243
-0.162343 0.244462 0.361649 -0.0979698 0.362113 0.539917
-0.155789 0.235282 0.372 -0.0925935 0.351845 0.555562
-0.161179 0.258413 0.35607 -0.097942 0.381248 0.52081
-0.143077 0.24651 0.363698 -0.0841307 0.365601 0.550268
-0.141052 0.237029 0.373748 -0.0850872 0.358388 0.556525
-0.142067 0.260538 0.358194 -0.0828288 0.391478 0.525693
-0.163243 0.289838 0.3289 -0.0906269 0.422218 0.487155
-0.161558 0.280263 0.338857 -0.0965158 0.411174 0.492311
-0.161649 0.300642 0.320173 -0.0965371 0.436828 0.466635
-0.145792 0.291758 0.330821 -0.0793163 0.429317 0.491367
-0.142225 0.282294 0.340887 -0.0821055 0.418794 0.499101
